file|object|label|english|portuguese|spanish
/jet-composites/buyers/buyer-info-request/resources/nls/buyer-info-request-strings.ts|root.buyer-info-request.placeholders|select|Select an option|Selecione uma opção|Seleccione una opción
/jet-composites/buyers/buyer-info-request/resources/nls/buyer-info-request-strings.ts|root.buyer-info-request.placeholders|fillIn|Fill in||Completar
/jet-composites/buyers/buyer-info-request/resources/nls/buyer-info-request-strings.ts|root.buyer-info-request.messages|confirm|Request created correctly|Pedido criado corretamente|Solicitud creada correctamente
/jet-composites/buyers/buyer-info-request/resources/nls/buyer-info-request-strings.ts|root.buyer-info-request.messages|error|Request has an error|O pedido tem um erro|La solicitud tiene un error
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|roleInfoSource|Role info source|Fonte de informação do papel|Fuente de información del rol
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|organisationName|Organisation name|Nome da organização|Nombre de la organización
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|organisationId|Organisation ID|ID da organização|ID de la organización
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|policyNr|Policy nr|Nr da política|Nr de la política
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|format|Format|Formato|Formato
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|medium|Medium|Médio|Medio
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|status|Status|Status|Estado
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|reasonForRequest|Reason for request|Razão para o pedido|Razón para la solicitud
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|notes|Notes|Notas|Notas
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|initiator|Initiator|Iniciador|Iniciador
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|dateSend|Date send|Data de envio|Fecha de envío
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|dateReminderSend|Date reminder (to be) send|Data do lembrete (a ser) enviado|Fecha del recordatorio (a ser) enviado
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|dateReceived|Date received||Fecha de recepción
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|cancelRequest|Cancel request||Cancelar petición
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|sendReminder|Send reminder|Enviar lembrete|Enviar recordatorio
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|closeRequest|Close request|Fechar pedido|Cerrar solicitud
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|replyReceived|Reply received|Resposta recebida|Respuesta recibida
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|viewResponse|View response|Ver resposta|Ver respuesta
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|buyerInfoRequest|Buyer info request|Pedido de informação do comprador|Solicitud de información del comprador
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|buyerTERequest|TE requests (CLs tab)|Pedidos TE (aba CLs)|Solicitudes TE (pestaña CLs)
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|buyerExternalInfoRequest|External info request|Pedido de informação externa|Solicitud de información externa
/jet-composites/buyers/buyer-information-requests/resources/nls/buyer-information-requests-strings.ts|root.buyer-information-requests|requestNote|Request note|Nota de solicitação|Nota de solicitud
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|yes|Yes|Sim|Sí
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|no|No|Não|No
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|negativePaymentInformation|Negative payment information|Informação de pagamento negativa|Información de pago negativa
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|suppressionDate|Date||Fecha
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|newClains|New claims|Novas reivindicações|Nuevas reclamaciones
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|openCases|Open cases|Casos abertos|Casos abiertos
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|claimsPaid|Claims paid|Reivindicações pagas|Reclamaciones pagadas
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|dispute|Dispute|Disputa|Disputa
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|newNegativeInformation|New negative information|Nova informação negativa|Nueva información negativa
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|newSocialSecurityDebts|New social security debts|Novas dívidas da segurança social|Nuevas deudas de seguridad social
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|ssxRating|SSX rating|Classificação SSX|Calificación SSX
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|previousSsxRating|Previous SSX rating|Classificação SSX anterior|Calificación SSX anterior
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|paymentCategory|Payment category|Categoria de pagamento|Categoría de pago
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|allCustomers|All customers||Todos los asegurados
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|atradius|Atradius||Atradius
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|cyc|CyC|CyC|CyC
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|suppresedUntil|Suppressed until|Suprimido até|Suprimido hasta
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|newClaims|New claims|Novas reivindicações|Nuevas reclamaciones
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|unpaidDebts|Unpaid debts|Dívidas não pagas|Deudas impagadas
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|socialSecurityDebts|Social security debts|Dívidas da segurança social|Deudas de seguridad social
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|ssx|SSX|SSX|SSX
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|snaNote|SNA note|Nota SNA|Nota SNA
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|snaNoteTooltip|SNA note:|Nota SNA:|Nota SNA:
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information|more|More...|Mais...|Más...
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information.paymentCategoryLabels|claims_paid|Claims paid|Reivindicações pagas|Reclamaciones pagadas
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information.paymentCategoryLabels|claims_submitted|Claims submitted|Reivindicações submetidas|Reclamaciones presentadas
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information.paymentCategoryLabels|dispute_cases|Disputed|Disputado|Disputado
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information.paymentCategoryLabels|non_payment_notice|Non-payments|Não pagamentos|Impagos
/jet-composites/buyers/buyer-negative-information/resources/nls/buyer-negative-information-strings.ts|root.buyer-negative-information.paymentCategoryLabels|extension|Extension requests|Pedidos de extensão|Solicitudes de extensión
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup|title|CONFIRMATION: NO VAT NUMBER OR REGISTRATION NUMBER|CONFIRMAÇÃO: SEM NÚMERO DE IVA OU NÚMERO DE REGISTRO|CONFIRMACIÓN: SIN NÚMERO DE IVA O NÚMERO DE REGISTRO
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup|sampleString|The strings file can be used to manage translatable resources|O arquivo de strings pode ser usado para gerenciar recursos traduzíveis|El archivo de cadenas se puede utilizar para gestionar recursos traducibles
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup|description|Missing vat number and / or reg number.|Falta o número de IVA e / ou número de reg.|Falta número de IVA y / o número de reg.
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup|question|Do you want to continue with the creation of the organisation?||¿Desea continuar con la creación de la organización?
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup.buttons|cancel|CANCEL||CANCELAR
/jet-composites/buyers/buyer-novat-noregnumber-popup/resources/nls/buyer-novat-noregnumber-popup-strings.ts|root.buyer-novat-noregnumber-popup.buttons|continue|CONTINUE|CONTINUE|CONTINUAR
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.messages|confirmation|||
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.messages|confirmationDetail|||
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.messages|error|The opening has failed|A abertura falhou|La apertura ha fallado
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.messages|errorDetail|The opening of the selected organisation has failed|A abertura da organização selecionada falhou|La apertura de la organización seleccionada ha fallado
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|organisationName|OrganisationName|Nome da Organização|Nombre de la Organización
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|organisationId|OrganisationID|ID da Organização|ID de la Organización
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|roles|Roles|Funções|Roles
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|status|Status|Status|Estado
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|nationalRegistrationNumber|NationalRegistrationNumber|Número de Registro Nacional|Número de Registro Nacional
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|legalType|LegalType|Tipo Legal|Tipo Legal
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|address|Address||Dirección
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|VATNumber|VATNumber|Número do IVA|Número de IVA
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.labels|tradeSectors|Trade sectors|Setores de comércio|Sectores de comercio
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.buttons|cancel|CANCEL||CANCELAR
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup.buttons|open|OPEN EXISTING ORGANISATION INSTEAD|ABRIR ORGANIZAÇÃO EXISTENTE EM VEZ DISSO|ABRIR ORGANIZACIÓN EXISTENTE EN SU LUGAR
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup|title|ORGANISATION ALREADY EXISTS|ORGANIZAÇÃO JÁ EXISTE|LA ORGANIZACIÓN YA EXISTE
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup|description|We´ve found an organisation with the same <identifier type>.|Encontramos uma organização com o mesmo <tipo de identificador>.|Hemos encontrado una organización con el mismo <tipo de identificador>.
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup|question|Do you want to close the create organisation and open the existing organisation instead?||¿Desea cerrar la organización creada y abrir la organización existente en su lugar?
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup|addresses|ADDRESSES||DIRECCIONES
/jet-composites/buyers/buyer-organisation-exists-atradiusdb-popup/resources/nls/buyer-organisation-exists-atradiusdb-popup-strings.ts|root.buyer-organisation-exists-atradiusdb-popup|moreAddresses|more addresses|mais endereços|más direcciones
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|title|Submission in progress|Submissão em progresso|Envío en progreso
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|description|Currently a submission for this buyer is in progress. You cannot change the parameters until the submission is closed.|Atualmente, uma submissão para este comprador está em andamento. Você não pode alterar os parâmetros até que a submissão seja fechada.|Actualmente, se está realizando un envío para este comprador. No puedes cambiar los parámetros hasta que se cierre el envío.
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|submissionCreatedBy|Submission created by: |Submissão criada por: |Envío creado por: 
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|underReviewBy|Under review by: |Em revisão por: |En revisión por: 
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|taskInfo|Task info|Informação da tarefa|Información de la tarea
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|taskType|Task type|Tipo de tarefa|Tipo de tarea
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|creationReason|Creation reason|Razão da criação|Razón de creación
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|creationDate|Creation date|Data de criação|Fecha de creación
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|followUpDate|Follow up date|Data de acompanhamento|Fecha de seguimiento
/jet-composites/buyers/buyer-outstanding-submission-dialog/resources/nls/root/buyer-outstanding-submission-dialog-strings.ts|buyer-outstanding-submission-dialog|ok|OK|OK|OK
/jet-composites/buyers/buyer-quick-search/resources/nls/buyer-quick-search-strings.ts|root.buyer-quick-search|buyerSearch|Buyer search||Búsqueda de expedientes
/jet-composites/buyers/buyer-quick-search/resources/nls/buyer-quick-search-strings.ts|root.buyer-quick-search|buyerSearchFromCLA|Buyer number||Número del expediente
/jet-composites/buyers/buyer-quick-search/resources/nls/buyer-quick-search-strings.ts|root.buyer-quick-search|customerSearch|Customer number|Número do cliente|Número de cliente
/jet-composites/buyers/buyer-quick-search/resources/nls/buyer-quick-search-strings.ts|root.buyer-quick-search|advancedSearch|Advanced search||Búsqueda avanzada
/jet-composites/buyers/buyer-quick-search/resources/nls/buyer-quick-search-strings.ts|root.buyer-quick-search|error|Please try again later. Your request could not be serviced at this time|Por favor, tente novamente mais tarde. Seu pedido não pôde ser atendido neste momento|Por favor, inténtelo de nuevo más tarde. Su solicitud no pudo ser atendida en este momento
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|sampleString|The strings file can be used to manage translatable resources|The strings file can be used to manage translatable resources|The strings file can be used to manage translatable resources
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|relationships|Relationships|Relacionamentos|Relaciones
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|addRelationships|Add relationship||Añadir vinculación
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|deleteRelationshipTitle|DELETE ADDRESS|EXCLUIR ENDEREÇO|ELIMINAR DIRECCIÓN
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|deleteRelationshipBody|Are you sure you want to delete this address?||¿Está seguro de eliminar la dirección?
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|delete|DELETE|EXCLUIR|ELIMINAR
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|cancel|CANCEL||CANCELAR
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|addRelationship|ADD RELATIONSHIP||AÑADIR VINCULACIÓN
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|popupExplanation|Please search and select the organisation and select a relationship type.|Por favor, pesquise e selecione a organização e selecione um tipo de relacionamento.|Por favor, busque y seleccione la organización y seleccione un tipo de relación.
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|organisationId|Organisation ID|ID da organização|ID de la organización
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|relationshipType|Relationship type|Tipo de relacionamento|Tipo de relación
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|history|History|Histórico|Historial
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships|selectOption|Select an option|Selecione uma opção|Seleccione una opción
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.notification|confirm|Data saved correctly||Datos guardados correctamente
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.notification|delete|Date delete correctly||Fecha eliminada correctamente
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.notification|error|There was an error saving the data|Houve um erro ao salvar os dados|Hubo un error al guardar los datos
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|ariaLabel|Relationship history popup|Popup de histórico de relacionamento|Popup de historial de relaciones
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|title|VIEW RELATIONSHIP HISTORY|VER HISTÓRICO DE RELACIONAMENTO|VER HISTORIAL DE RELACIONES
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|description|Please find below an overview of historic relationships|Por favor, encontre abaixo uma visão geral dos relacionamentos históricos|Por favor, encuentre a continuación una visión general de las relaciones históricas
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|org|Organisation|Organização|Organización
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|createdBy|Created by||Creado por
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|removedBy|Removed by|Removido por|Eliminado por
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|effectFrom|Effect from date||Efectivo desde la fecha
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipHistory|effectTo|Effect to date||Efectivo hasta la fecha
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|organisationID|Organisation ID|ID da organização|ID de la organización
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|relationshipType|Relationship type|Tipo de relacionamento|Tipo de relación
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|shortName|Short name|Nome curto|Nombre corto
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|countryCode|Country code|Código do país|Código del país
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|userID|User ID|ID do usuário|ID de usuario
/jet-composites/buyers/buyer-relationships/resources/nls/buyer-relationships-strings.ts|root.buyer-relationships.relationshipColumnHeaderTexts|creationDate|Creation date||Fecha de creación
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|removeTitle|REMOVE WARNING|REMOVER AVISO|ELIMINAR ADVERTENCIA
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|deleteTitle|DELETE WARNING|EXCLUIR AVISO|ELIMINAR ADVERTENCIA
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|cancel|CANCEL||CANCELAR
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|delete|DELETE|EXCLUIR|ELIMINAR
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|remove|REMOVE|REMOVER|ELIMINAR
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|removeDescription|This will remove the link to the note from the Notes list. Do you want to continue?|Isso removerá o link para a nota da lista de Notas. Você quer continuar?|Esto eliminará el enlace a la nota de la lista de Notas. ¿Quieres continuar?
/jet-composites/buyers/buyer-remove-note-dialog/resources/nls/buyer-remove-note-dialog-strings.ts|root.buyer-remove-note-dialog|deleteDescription|This will delete the Notes from the Buyer. Do you want to continue?|Isso excluirá as Notas do Comprador. Você quer continuar?|Esto eliminará las Notas del Comprador. ¿Quieres continuar?
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations|yes|Yes|Sim|Sí
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations|no|No|Não|No
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations|relation|Relation|Relação|Relación
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations|relations|Relations|Relações|Relaciones
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations|riskRelations|Risk relations|Relações de risco|Relaciones de riesgo
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|blankSpace|||
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|informationRelations|Information relations|Relações de informação|Relaciones de información
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|share|Share|Compartilhar|Compartir
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|buyerNumber|Buyer number|Número do comprador|Número de comprador
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|status|Status|Status|Estado
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|tradeSector|Trade sector|Setor de comércio|Sector de comercio
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|country|Country|País|País
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|customer|Customer|Cliente|Cliente
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|updatedBy|Updated by|Atualizado por|Actualizado por
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|effectiveFrom|Effective from|Efetivo de|Efectivo desde
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|owner|Owner|Proprietário|Dueño
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|comment|Comment|Comentário|Comentario
/jet-composites/buyers/buyer-risk-relations/resources/nls/buyer-risk-relations-strings.ts|root.buyer-risk-relations.labels|close|Close|Fechar|Cerrar
